match_id,competition_id,season_id,competition_name,season_name,match_date,kick_off,home_team_id,home_team,away_team_id,away_team,home_score,away_score,stadium,referee
-186174632676641,11,350,La Liga,2024/2025,2025-01-27,20:00,FI_TEAM_000188,Alaves,FI_TEAM_000158,Celta,1,1,,
-121459270907153,12,353,Serie A,2024/2025,2025-01-27,17:30,FI_TEAM_000225,Venezia,FI_TEAM_000140,Verona,1,1,,
-1493161524385,12,353,Serie A,2024/2025,2025-01-27,19:45,FI_TEAM_000166,Genoa,FI_TEAM_000226,Monza,2,0,,
-278099342997686,7,351,Ligue 1,2024/2025,2025-01-31,19:45,FI_TEAM_000082,Montpellier,FI_TEAM_000214,Lens,0,2,,
-124608614852636,12,353,Serie A,2024/2025,2025-01-31,19:45,FI_TEAM_000202,Parma,FI_TEAM_000212,Lecce,1,3,,
-111782910117340,11,350,La Liga,2024/2025,2025-01-31,20:00,FI_TEAM_000185,Leganes,FI_TEAM_000138,Vallecano,0,1,,
-30734800163342,1471,354,Bundesliga,2024/2025,2025-01-31,19:30,FI_TEAM_000116,Werder Bremen,FI_TEAM_000104,Mainz,1,0,,
-276765543531326,11,350,La Liga,2024/2025,2025-02-01,15:15,FI_TEAM_000157,Villarreal,FI_TEAM_000204,Valladolid,5,1,,
-272863889190766,2,352,Premier League,2024/2025,2025-02-01,15:00,FI_TEAM_000235,Ipswich,FI_TEAM_000102,Southampton,1,2,,M Oliver
-233279220955299,12,353,Serie A,2024/2025,2025-02-01,19:45,FI_TEAM_000162,Bologna,FI_TEAM_000238,Como,2,0,,
-226893195334841,2,352,Premier League,2024/2025,2025-02-01,15:00,FI_TEAM_000089,Bournemouth,FI_TEAM_000126,Liverpool,0,2,,D England
-225367422582709,7,351,Ligue 1,2024/2025,2025-02-01,16:00,FI_TEAM_000207,Brest,FI_TEAM_000125,Paris SG,2,5,,
-193441190436884,1471,354,Bundesliga,2024/2025,2025-02-01,14:30,FI_TEAM_000223,Bochum,FI_TEAM_000189,Freiburg,0,1,,
-189652340152660,11,350,La Liga,2024/2025,2025-02-01,20:00,FI_TEAM_000137,Espanol,FI_TEAM_000159,Real Madrid,1,0,,
-151409348587234,1471,354,Bundesliga,2024/2025,2025-02-01,14:30,FI_TEAM_000121,Stuttgart,FI_TEAM_000144,M'gladbach,1,2,,
-140910605198766,11,350,La Liga,2024/2025,2025-02-01,13:00,FI_TEAM_000170,Getafe,FI_TEAM_000175,Sevilla,0,0,,
-108724446943403,2,352,Premier League,2024/2025,2025-02-01,17:30,FI_TEAM_000199,Wolves,FI_TEAM_000099,Aston Villa,2,0,,A Madley
-107638491911609,12,353,Serie A,2024/2025,2025-02-01,17:00,FI_TEAM_000164,Atalanta,FI_TEAM_000169,Torino,1,1,,
-95244081822582,2,352,Premier League,2024/2025,2025-02-01,12:30,FI_TEAM_000227,Nott'm Forest,FI_TEAM_000192,Brighton,7,0,,S Hooper
-85757043360780,12,353,Serie A,2024/2025,2025-02-01,14:00,FI_TEAM_000176,Udinese,FI_TEAM_000225,Venezia,3,2,,
-84482040423880,12,353,Serie A,2024/2025,2025-02-01,14:00,FI_TEAM_000226,Monza,FI_TEAM_000140,Verona,0,1,,
-84380951313145,11,350,La Liga,2024/2025,2025-02-01,17:30,FI_TEAM_000141,Ath Madrid,FI_TEAM_000208,Mallorca,2,0,,
-77745558734539,2,352,Premier League,2024/2025,2025-02-01,15:00,FI_TEAM_000086,Everton,FI_TEAM_000085,Leicester,4,0,,D Bond
-77602823806341,1471,354,Bundesliga,2024/2025,2025-02-01,14:30,FI_TEAM_000236,St Pauli,FI_TEAM_000106,Augsburg,1,1,,
-62984388837764,1471,354,Bundesliga,2024/2025,2025-02-01,14:30,FI_TEAM_000233,Heidenheim,FI_TEAM_000118,Dortmund,1,2,,
-42039533875217,1471,354,Bundesliga,2024/2025,2025-02-01,14:30,FI_TEAM_000100,Bayern Munich,FI_TEAM_000237,Holstein Kiel,4,3,,
-39262763358681,7,351,Ligue 1,2024/2025,2025-02-01,20:05,FI_TEAM_000079,Lille,FI_TEAM_000114,St Etienne,4,1,,
-37169452758624,1471,354,Bundesliga,2024/2025,2025-02-01,17:30,FI_TEAM_000209,Union Berlin,FI_TEAM_000190,RB Leipzig,0,0,,
-25791739808462,7,351,Ligue 1,2024/2025,2025-02-01,18:00,FI_TEAM_000101,Monaco,FI_TEAM_000230,Auxerre,4,2,,
-18543394092380,2,352,Premier League,2024/2025,2025-02-01,15:00,FI_TEAM_000094,Newcastle,FI_TEAM_000198,Fulham,1,2,,C Kavanagh
-250775151768877,11,350,La Liga,2024/2025,2025-02-02,15:15,FI_TEAM_000168,Valencia,FI_TEAM_000158,Celta,2,1,,
-242930308472870,7,351,Ligue 1,2024/2025,2025-02-02,14:00,FI_TEAM_000092,Toulouse,FI_TEAM_000084,Nice,1,1,,
-229883996873916,2,352,Premier League,2024/2025,2025-02-02,14:00,FI_TEAM_000220,Brentford,FI_TEAM_000112,Tottenham,0,2,,J Gillett
-228205562488116,2,352,Premier League,2024/2025,2025-02-02,14:00,FI_TEAM_000090,Man United,FI_TEAM_000119,Crystal Palace,0,2,,J Brooks
-170638129822730,2,352,Premier League,2024/2025,2025-02-02,16:30,FI_TEAM_000096,Arsenal,FI_TEAM_000120,Man City,5,1,,P Bankes
-169128232833755,7,351,Ligue 1,2024/2025,2025-02-02,16:15,FI_TEAM_000124,Reims,FI_TEAM_000080,Nantes,1,2,,
-163705504940498,7,351,Ligue 1,2024/2025,2025-02-02,16:15,FI_TEAM_000107,Angers,FI_TEAM_000232,Le Havre,1,1,,
-161539471217558,11,350,La Liga,2024/2025,2025-02-02,13:00,FI_TEAM_000161,Barcelona,FI_TEAM_000188,Alaves,1,0,,
-158829503064246,1471,354,Bundesliga,2024/2025,2025-02-02,14:30,FI_TEAM_000135,Ein Frankfurt,FI_TEAM_000122,Wolfsburg,1,1,,
-156018844353037,12,353,Serie A,2024/2025,2025-02-02,17:00,FI_TEAM_000160,Milan,FI_TEAM_000142,Inter,1,1,,
-86872028494268,11,350,La Liga,2024/2025,2025-02-02,20:00,FI_TEAM_000149,Betis,FI_TEAM_000147,Ath Bilbao,2,2,,
-80162073809369,12,353,Serie A,2024/2025,2025-02-02,14:00,FI_TEAM_000145,Fiorentina,FI_TEAM_000166,Genoa,2,1,,
-65310470960530,7,351,Ligue 1,2024/2025,2025-02-02,19:45,FI_TEAM_000081,Marseille,FI_TEAM_000093,Lyon,3,2,,
-36073866388222,1471,354,Bundesliga,2024/2025,2025-02-02,16:30,FI_TEAM_000103,Leverkusen,FI_TEAM_000134,Hoffenheim,3,1,,
-29728716181442,7,351,Ligue 1,2024/2025,2025-02-02,16:15,FI_TEAM_000105,Rennes,FI_TEAM_000193,Strasbourg,1,0,,
-19703389748906,12,353,Serie A,2024/2025,2025-02-02,11:30,FI_TEAM_000148,Juventus,FI_TEAM_000152,Empoli,4,1,,
-14628145022486,12,353,Serie A,2024/2025,2025-02-02,19:45,FI_TEAM_000171,Roma,FI_TEAM_000167,Napoli,1,1,,
-2944516966042,11,350,La Liga,2024/2025,2025-02-02,17:30,FI_TEAM_000184,Osasuna,FI_TEAM_000163,Sociedad,2,1,,
-224299054857190,2,352,Premier League,2024/2025,2025-02-03,20:00,FI_TEAM_000087,Chelsea,FI_TEAM_000108,West Ham,2,1,,S Attwell
-209183718824500,11,350,La Liga,2024/2025,2025-02-03,20:00,FI_TEAM_000194,Girona,FI_TEAM_000165,Las Palmas,2,1,,
-23116951255223,12,353,Serie A,2024/2025,2025-02-03,19:45,FI_TEAM_000186,Cagliari,FI_TEAM_000136,Lazio,1,2,,
-30409467575878,12,353,Serie A,2024/2025,2025-02-06,17:00,FI_TEAM_000145,Fiorentina,FI_TEAM_000142,Inter,3,0,,
-271575050038650,11,350,La Liga,2024/2025,2025-02-07,20:00,FI_TEAM_000138,Vallecano,FI_TEAM_000204,Valladolid,1,0,,
-235446435971487,1471,354,Bundesliga,2024/2025,2025-02-07,19:30,FI_TEAM_000100,Bayern Munich,FI_TEAM_000116,Werder Bremen,3,0,,
-228978724536900,7,351,Ligue 1,2024/2025,2025-02-07,20:05,FI_TEAM_000125,Paris SG,FI_TEAM_000101,Monaco,4,1,,
-221684909301559,12,353,Serie A,2024/2025,2025-02-07,19:45,FI_TEAM_000238,Como,FI_TEAM_000148,Juventus,1,2,,
-17701870326524,7,351,Ligue 1,2024/2025,2025-02-07,18:00,FI_TEAM_000080,Nantes,FI_TEAM_000207,Brest,0,2,,
-278854909527968,1471,354,Bundesliga,2024/2025,2025-02-08,14:30,FI_TEAM_000134,Hoffenheim,FI_TEAM_000209,Union Berlin,0,4,,
-267904432137401,7,351,Ligue 1,2024/2025,2025-02-08,18:00,FI_TEAM_000079,Lille,FI_TEAM_000232,Le Havre,1,2,,
-214187757637950,1471,354,Bundesliga,2024/2025,2025-02-08,17:30,FI_TEAM_000144,M'gladbach,FI_TEAM_000135,Ein Frankfurt,1,1,,
-207988423779006,1471,354,Bundesliga,2024/2025,2025-02-08,14:30,FI_TEAM_000122,Wolfsburg,FI_TEAM_000103,Leverkusen,0,0,,
-201628502120203,7,351,Ligue 1,2024/2025,2025-02-08,20:05,FI_TEAM_000114,St Etienne,FI_TEAM_000105,Rennes,0,2,,
-201146500010202,1471,354,Bundesliga,2024/2025,2025-02-08,14:30,FI_TEAM_000118,Dortmund,FI_TEAM_000121,Stuttgart,1,2,,
-195276364258027,12,353,Serie A,2024/2025,2025-02-08,17:00,FI_TEAM_000152,Empoli,FI_TEAM_000160,Milan,0,2,,
-192166107597652,11,350,La Liga,2024/2025,2025-02-08,13:00,FI_TEAM_000158,Celta,FI_TEAM_000149,Betis,3,2,,
-162315449437278,12,353,Serie A,2024/2025,2025-02-08,14:00,FI_TEAM_000140,Verona,FI_TEAM_000164,Atalanta,0,5,,
-143038018873641,1471,354,Bundesliga,2024/2025,2025-02-08,14:30,FI_TEAM_000104,Mainz,FI_TEAM_000106,Augsburg,0,0,,
-135786342033044,11,350,La Liga,2024/2025,2025-02-08,15:15,FI_TEAM_000147,Ath Bilbao,FI_TEAM_000194,Girona,3,0,,
-135591365100788,11,350,La Liga,2024/2025,2025-02-08,17:30,FI_TEAM_000165,Las Palmas,FI_TEAM_000157,Villarreal,1,2,,
-117208232921891,7,351,Ligue 1,2024/2025,2025-02-08,16:00,FI_TEAM_000084,Nice,FI_TEAM_000214,Lens,2,0,,
-112544280809402,1471,354,Bundesliga,2024/2025,2025-02-08,14:30,FI_TEAM_000189,Freiburg,FI_TEAM_000233,Heidenheim,1,0,,
-56765595007352,12,353,Serie A,2024/2025,2025-02-08,19:45,FI_TEAM_000169,Torino,FI_TEAM_000166,Genoa,1,1,,
-9293697795163,11,350,La Liga,2024/2025,2025-02-08,20:00,FI_TEAM_000159,Real Madrid,FI_TEAM_000141,Ath Madrid,1,1,,
-273521395683612,1471,354,Bundesliga,2024/2025,2025-02-09,14:30,FI_TEAM_000237,Holstein Kiel,FI_TEAM_000223,Bochum,2,2,,
-263099560583528,12,353,Serie A,2024/2025,2025-02-09,11:30,FI_TEAM_000225,Venezia,FI_TEAM_000171,Roma,0,1,,
-248426710767497,12,353,Serie A,2024/2025,2025-02-09,14:00,FI_TEAM_000186,Cagliari,FI_TEAM_000202,Parma,2,1,,
-199723105949564,12,353,Serie A,2024/2025,2025-02-09,19:45,FI_TEAM_000167,Napoli,FI_TEAM_000176,Udinese,1,1,,
-189641590171492,1471,354,Bundesliga,2024/2025,2025-02-09,16:30,FI_TEAM_000190,RB Leipzig,FI_TEAM_000236,St Pauli,2,0,,
-184708294606078,7,351,Ligue 1,2024/2025,2025-02-09,16:15,FI_TEAM_000193,Strasbourg,FI_TEAM_000082,Montpellier,2,0,,
-178714394173585,7,351,Ligue 1,2024/2025,2025-02-09,19:45,FI_TEAM_000107,Angers,FI_TEAM_000081,Marseille,0,2,,
-176587185360430,7,351,Ligue 1,2024/2025,2025-02-09,14:00,FI_TEAM_000093,Lyon,FI_TEAM_000124,Reims,4,0,,
-160745801106663,12,353,Serie A,2024/2025,2025-02-09,14:00,FI_TEAM_000136,Lazio,FI_TEAM_000226,Monza,5,1,,
-146187012118639,11,350,La Liga,2024/2025,2025-02-09,15:15,FI_TEAM_000168,Valencia,FI_TEAM_000185,Leganes,2,0,,
-95145535549867,7,351,Ligue 1,2024/2025,2025-02-09,16:15,FI_TEAM_000230,Auxerre,FI_TEAM_000092,Toulouse,2,2,,
-91930542959076,11,350,La Liga,2024/2025,2025-02-09,17:30,FI_TEAM_000163,Sociedad,FI_TEAM_000137,Espanol,2,1,,
-76478197525257,11,350,La Liga,2024/2025,2025-02-09,13:00,FI_TEAM_000188,Alaves,FI_TEAM_000170,Getafe,0,1,,
-27161275222467,12,353,Serie A,2024/2025,2025-02-09,17:00,FI_TEAM_000212,Lecce,FI_TEAM_000162,Bologna,0,0,,
-2053516687887,11,350,La Liga,2024/2025,2025-02-09,20:00,FI_TEAM_000175,Sevilla,FI_TEAM_000161,Barcelona,1,4,,
-238978585184163,11,350,La Liga,2024/2025,2025-02-10,20:00,FI_TEAM_000208,Mallorca,FI_TEAM_000184,Osasuna,1,1,,
-970616907850,12,353,Serie A,2024/2025,2025-02-10,19:45,FI_TEAM_000142,Inter,FI_TEAM_000145,Fiorentina,2,1,,
-61517416012840,2,352,Premier League,2024/2025,2025-02-12,19:30,FI_TEAM_000086,Everton,FI_TEAM_000126,Liverpool,2,2,,M Oliver
-252769607519435,1471,354,Bundesliga,2024/2025,2025-02-14,19:30,FI_TEAM_000106,Augsburg,FI_TEAM_000190,RB Leipzig,0,0,,
-167618394900427,2,352,Premier League,2024/2025,2025-02-14,20:00,FI_TEAM_000192,Brighton,FI_TEAM_000087,Chelsea,3,0,,K Kavanagh
-163952373478878,7,351,Ligue 1,2024/2025,2025-02-14,19:45,FI_TEAM_000207,Brest,FI_TEAM_000230,Auxerre,2,2,,
-120647579258034,12,353,Serie A,2024/2025,2025-02-14,19:45,FI_TEAM_000162,Bologna,FI_TEAM_000169,Torino,3,2,,
-101730069330661,11,350,La Liga,2024/2025,2025-02-14,20:00,FI_TEAM_000194,Girona,FI_TEAM_000170,Getafe,1,2,,
-268154617485520,2,352,Premier League,2024/2025,2025-02-15,15:00,FI_TEAM_000108,West Ham,FI_TEAM_000220,Brentford,0,1,,D England
-268127477888572,2,352,Premier League,2024/2025,2025-02-15,15:00,FI_TEAM_000120,Man City,FI_TEAM_000094,Newcastle,4,0,,A Madley
-258577744727438,2,352,Premier League,2024/2025,2025-02-15,15:00,FI_TEAM_000198,Fulham,FI_TEAM_000227,Nott'm Forest,2,1,,T Bramall
-254463462037906,1471,354,Bundesliga,2024/2025,2025-02-15,14:30,FI_TEAM_000223,Bochum,FI_TEAM_000118,Dortmund,2,0,,
-246723258471599,1471,354,Bundesliga,2024/2025,2025-02-15,14:30,FI_TEAM_000236,St Pauli,FI_TEAM_000189,Freiburg,0,1,,
-239310131462043,12,353,Serie A,2024/2025,2025-02-15,17:00,FI_TEAM_000136,Lazio,FI_TEAM_000167,Napoli,2,2,,
-215910522535999,1471,354,Bundesliga,2024/2025,2025-02-15,14:30,FI_TEAM_000121,Stuttgart,FI_TEAM_000122,Wolfsburg,1,2,,
-212290593479592,7,351,Ligue 1,2024/2025,2025-02-15,16:00,FI_TEAM_000081,Marseille,FI_TEAM_000114,St Etienne,5,1,,
-205424697544461,11,350,La Liga,2024/2025,2025-02-15,15:15,FI_TEAM_000184,Osasuna,FI_TEAM_000159,Real Madrid,1,1,,
-155518941246394,1471,354,Bundesliga,2024/2025,2025-02-15,17:30,FI_TEAM_000103,Leverkusen,FI_TEAM_000100,Bayern Munich,0,0,,
-146125581794798,11,350,La Liga,2024/2025,2025-02-15,20:00,FI_TEAM_000157,Villarreal,FI_TEAM_000168,Valencia,1,1,,
-134672578138609,7,351,Ligue 1,2024/2025,2025-02-15,20:05,FI_TEAM_000092,Toulouse,FI_TEAM_000125,Paris SG,0,1,,
-128425301111705,12,353,Serie A,2024/2025,2025-02-15,19:45,FI_TEAM_000160,Milan,FI_TEAM_000140,Verona,1,0,,
-69589271878151,11,350,La Liga,2024/2025,2025-02-15,17:30,FI_TEAM_000141,Ath Madrid,FI_TEAM_000158,Celta,1,1,,
-64900558766340,2,352,Premier League,2024/2025,2025-02-15,15:00,FI_TEAM_000099,Aston Villa,FI_TEAM_000235,Ipswich,1,1,,R Jones
-61416165310727,2,352,Premier League,2024/2025,2025-02-15,15:00,FI_TEAM_000102,Southampton,FI_TEAM_000089,Bournemouth,1,3,,J Gillett
-59016507635374,7,351,Ligue 1,2024/2025,2025-02-15,18:00,FI_TEAM_000101,Monaco,FI_TEAM_000080,Nantes,7,1,,
-58726546642738,2,352,Premier League,2024/2025,2025-02-15,17:30,FI_TEAM_000119,Crystal Palace,FI_TEAM_000086,Everton,1,2,,A Taylor
-45567982984427,1471,354,Bundesliga,2024/2025,2025-02-15,14:30,FI_TEAM_000209,Union Berlin,FI_TEAM_000144,M'gladbach,1,2,,
-41620856259491,11,350,La Liga,2024/2025,2025-02-15,13:00,FI_TEAM_000185,Leganes,FI_TEAM_000188,Alaves,3,3,,
-25051828550690,2,352,Premier League,2024/2025,2025-02-15,12:30,FI_TEAM_000085,Leicester,FI_TEAM_000096,Arsenal,0,2,,S Barrott
-7669523478781,12,353,Serie A,2024/2025,2025-02-15,14:00,FI_TEAM_000164,Atalanta,FI_TEAM_000186,Cagliari,0,0,,
-276130161156041,11,350,La Liga,2024/2025,2025-02-16,20:00,FI_TEAM_000149,Betis,FI_TEAM_000163,Sociedad,3,0,,
-262601830684176,7,351,Ligue 1,2024/2025,2025-02-16,14:00,FI_TEAM_000082,Montpellier,FI_TEAM_000093,Lyon,1,4,,
-253820929305374,1471,354,Bundesliga,2024/2025,2025-02-16,14:30,FI_TEAM_000116,Werder Bremen,FI_TEAM_000134,Hoffenheim,1,3,,
-242733062540012,2,352,Premier League,2024/2025,2025-02-16,16:30,FI_TEAM_000112,Tottenham,FI_TEAM_000090,Man United,1,0,,P Bankes
-220963008483844,7,351,Ligue 1,2024/2025,2025-02-16,19:45,FI_TEAM_000105,Rennes,FI_TEAM_000079,Lille,0,2,,
-218856416844600,7,351,Ligue 1,2024/2025,2025-02-16,16:15,FI_TEAM_000124,Reims,FI_TEAM_000107,Angers,0,1,,
-182948845925956,11,350,La Liga,2024/2025,2025-02-16,15:15,FI_TEAM_000204,Valladolid,FI_TEAM_000175,Sevilla,0,4,,
-175249040634049,1471,354,Bundesliga,2024/2025,2025-02-16,18:30,FI_TEAM_000233,Heidenheim,FI_TEAM_000104,Mainz,0,2,,
-166100559730117,12,353,Serie A,2024/2025,2025-02-16,14:00,FI_TEAM_000226,Monza,FI_TEAM_000212,Lecce,0,0,,
-150775927077479,7,351,Ligue 1,2024/2025,2025-02-16,16:15,FI_TEAM_000214,Lens,FI_TEAM_000193,Strasbourg,0,2,,
-134820293238613,11,350,La Liga,2024/2025,2025-02-16,17:30,FI_TEAM_000208,Mallorca,FI_TEAM_000165,Las Palmas,3,1,,
-133640726320938,12,353,Serie A,2024/2025,2025-02-16,17:00,FI_TEAM_000202,Parma,FI_TEAM_000171,Roma,0,1,,
-119983174727308,1471,354,Bundesliga,2024/2025,2025-02-16,16:30,FI_TEAM_000135,Ein Frankfurt,FI_TEAM_000237,Holstein Kiel,3,1,,
-110559182724761,12,353,Serie A,2024/2025,2025-02-16,14:00,FI_TEAM_000176,Udinese,FI_TEAM_000152,Empoli,3,0,,
-72605058501321,12,353,Serie A,2024/2025,2025-02-16,19:45,FI_TEAM_000148,Juventus,FI_TEAM_000142,Inter,1,0,,
-65714210974165,11,350,La Liga,2024/2025,2025-02-16,13:00,FI_TEAM_000137,Espanol,FI_TEAM_000147,Ath Bilbao,1,1,,
-20506608277098,7,351,Ligue 1,2024/2025,2025-02-16,16:15,FI_TEAM_000232,Le Havre,FI_TEAM_000084,Nice,1,3,,
-15802987668744,2,352,Premier League,2024/2025,2025-02-16,14:00,FI_TEAM_000126,Liverpool,FI_TEAM_000199,Wolves,2,1,,S Hooper
-1786606560499,12,353,Serie A,2024/2025,2025-02-16,11:30,FI_TEAM_000145,Fiorentina,FI_TEAM_000238,Como,0,2,,
-246793856483428,11,350,La Liga,2024/2025,2025-02-17,20:00,FI_TEAM_000161,Barcelona,FI_TEAM_000138,Vallecano,1,0,,
-92202179991336,12,353,Serie A,2024/2025,2025-02-17,19:45,FI_TEAM_000166,Genoa,FI_TEAM_000225,Venezia,2,0,,
-262533459787931,2,352,Premier League,2024/2025,2025-02-19,19:30,FI_TEAM_000099,Aston Villa,FI_TEAM_000126,Liverpool,2,2,,C Pawson
-268982268044154,2,352,Premier League,2024/2025,2025-02-21,20:00,FI_TEAM_000085,Leicester,FI_TEAM_000220,Brentford,0,4,,T Harrington
-261949841648884,11,350,La Liga,2024/2025,2025-02-21,20:00,FI_TEAM_000158,Celta,FI_TEAM_000184,Osasuna,1,0,,
-141844109293623,12,353,Serie A,2024/2025,2025-02-21,19:45,FI_TEAM_000212,Lecce,FI_TEAM_000176,Udinese,0,1,,
-37044912989641,7,351,Ligue 1,2024/2025,2025-02-21,19:45,FI_TEAM_000105,Rennes,FI_TEAM_000124,Reims,1,0,,
-14132577498736,1471,354,Bundesliga,2024/2025,2025-02-21,19:30,FI_TEAM_000189,Freiburg,FI_TEAM_000116,Werder Bremen,5,0,,
-276425625954243,12,353,Serie A,2024/2025,2025-02-22,17:00,FI_TEAM_000169,Torino,FI_TEAM_000160,Milan,2,1,,
-257566418909214,2,352,Premier League,2024/2025,2025-02-22,17:30,FI_TEAM_000099,Aston Villa,FI_TEAM_000087,Chelsea,2,1,,M Oliver
-250918289853124,2,352,Premier League,2024/2025,2025-02-22,15:00,FI_TEAM_000235,Ipswich,FI_TEAM_000112,Tottenham,1,4,,T Robinson
-244324553715138,1471,354,Bundesliga,2024/2025,2025-02-22,14:30,FI_TEAM_000104,Mainz,FI_TEAM_000236,St Pauli,2,0,,
-231747823000611,2,352,Premier League,2024/2025,2025-02-22,12:30,FI_TEAM_000086,Everton,FI_TEAM_000090,Man United,2,2,,A Madley
-230541815370814,7,351,Ligue 1,2024/2025,2025-02-22,18:00,FI_TEAM_000114,St Etienne,FI_TEAM_000107,Angers,3,3,,
-207411849264799,2,352,Premier League,2024/2025,2025-02-22,15:00,FI_TEAM_000102,Southampton,FI_TEAM_000192,Brighton,0,4,,D Bond
-179029037381590,1471,354,Bundesliga,2024/2025,2025-02-22,17:30,FI_TEAM_000118,Dortmund,FI_TEAM_000209,Union Berlin,6,0,,
-175153854689281,1471,354,Bundesliga,2024/2025,2025-02-22,14:30,FI_TEAM_000144,M'gladbach,FI_TEAM_000106,Augsburg,0,3,,
-167763460185172,7,351,Ligue 1,2024/2025,2025-02-22,20:05,FI_TEAM_000230,Auxerre,FI_TEAM_000081,Marseille,3,0,,
-125870171117645,2,352,Premier League,2024/2025,2025-02-22,15:00,FI_TEAM_000089,Bournemouth,FI_TEAM_000199,Wolves,0,1,,M Salisbury
-120839837046078,11,350,La Liga,2024/2025,2025-02-22,13:00,FI_TEAM_000188,Alaves,FI_TEAM_000137,Espanol,0,1,,
-89372226416036,11,350,La Liga,2024/2025,2025-02-22,20:00,FI_TEAM_000165,Las Palmas,FI_TEAM_000161,Barcelona,0,2,,
-83317060774924,12,353,Serie A,2024/2025,2025-02-22,14:00,FI_TEAM_000202,Parma,FI_TEAM_000162,Bologna,2,0,,
-81451671242059,2,352,Premier League,2024/2025,2025-02-22,15:00,FI_TEAM_000198,Fulham,FI_TEAM_000119,Crystal Palace,0,2,,R Jones
-80533980903295,2,352,Premier League,2024/2025,2025-02-22,15:00,FI_TEAM_000096,Arsenal,FI_TEAM_000108,West Ham,0,1,,C Pawson
-62747950831019,1471,354,Bundesliga,2024/2025,2025-02-22,14:30,FI_TEAM_000122,Wolfsburg,FI_TEAM_000223,Bochum,1,1,,
-61730959969776,12,353,Serie A,2024/2025,2025-02-22,14:00,FI_TEAM_000225,Venezia,FI_TEAM_000136,Lazio,0,0,,
-59722334039551,7,351,Ligue 1,2024/2025,2025-02-22,16:00,FI_TEAM_000079,Lille,FI_TEAM_000101,Monaco,2,1,,
-40797443186233,11,350,La Liga,2024/2025,2025-02-22,17:30,FI_TEAM_000168,Valencia,FI_TEAM_000141,Ath Madrid,0,3,,
-39360413683518,11,350,La Liga,2024/2025,2025-02-22,15:15,FI_TEAM_000138,Vallecano,FI_TEAM_000157,Villarreal,0,1,,
-34743358349411,12,353,Serie A,2024/2025,2025-02-22,19:45,FI_TEAM_000142,Inter,FI_TEAM_000166,Genoa,1,0,,
-25005811439284,1471,354,Bundesliga,2024/2025,2025-02-22,14:30,FI_TEAM_000237,Holstein Kiel,FI_TEAM_000103,Leverkusen,0,2,,
-279727536034294,11,350,La Liga,2024/2025,2025-02-23,15:15,FI_TEAM_000159,Real Madrid,FI_TEAM_000194,Girona,2,0,,
-278352581261710,1471,354,Bundesliga,2024/2025,2025-02-23,18:30,FI_TEAM_000134,Hoffenheim,FI_TEAM_000121,Stuttgart,1,1,,
-273286232617321,7,351,Ligue 1,2024/2025,2025-02-23,14:00,FI_TEAM_000080,Nantes,FI_TEAM_000214,Lens,3,1,,
-259785455090517,2,352,Premier League,2024/2025,2025-02-23,14:00,FI_TEAM_000094,Newcastle,FI_TEAM_000227,Nott'm Forest,4,3,,J Gillett
-258217755897171,1471,354,Bundesliga,2024/2025,2025-02-23,14:30,FI_TEAM_000190,RB Leipzig,FI_TEAM_000233,Heidenheim,2,2,,
-238273832623046,12,353,Serie A,2024/2025,2025-02-23,14:00,FI_TEAM_000140,Verona,FI_TEAM_000145,Fiorentina,1,0,,
-202258751484136,1471,354,Bundesliga,2024/2025,2025-02-23,16:30,FI_TEAM_000100,Bayern Munich,FI_TEAM_000135,Ein Frankfurt,4,0,,
-198103342127433,12,353,Serie A,2024/2025,2025-02-23,19:45,FI_TEAM_000186,Cagliari,FI_TEAM_000148,Juventus,0,1,,
-173664459735204,7,351,Ligue 1,2024/2025,2025-02-23,16:15,FI_TEAM_000193,Strasbourg,FI_TEAM_000207,Brest,0,0,,
-170211907174726,2,352,Premier League,2024/2025,2025-02-23,16:30,FI_TEAM_000120,Man City,FI_TEAM_000126,Liverpool,0,2,,A Taylor
-168084202451559,11,350,La Liga,2024/2025,2025-02-23,17:30,FI_TEAM_000170,Getafe,FI_TEAM_000149,Betis,1,2,,
-147925081674640,7,351,Ligue 1,2024/2025,2025-02-23,19:45,FI_TEAM_000093,Lyon,FI_TEAM_000125,Paris SG,2,3,,
-140618783463622,11,350,La Liga,2024/2025,2025-02-23,13:00,FI_TEAM_000147,Ath Bilbao,FI_TEAM_000204,Valladolid,7,1,,
-135002545531002,12,353,Serie A,2024/2025,2025-02-23,17:00,FI_TEAM_000152,Empoli,FI_TEAM_000164,Atalanta,0,5,,
-132504691065887,7,351,Ligue 1,2024/2025,2025-02-23,16:15,FI_TEAM_000232,Le Havre,FI_TEAM_000092,Toulouse,1,4,,
-124181744278424,11,350,La Liga,2024/2025,2025-02-23,20:00,FI_TEAM_000163,Sociedad,FI_TEAM_000185,Leganes,3,0,,
-77098451887448,7,351,Ligue 1,2024/2025,2025-02-23,16:15,FI_TEAM_000084,Nice,FI_TEAM_000082,Montpellier,2,0,,
-4799789884337,12,353,Serie A,2024/2025,2025-02-23,11:30,FI_TEAM_000238,Como,FI_TEAM_000167,Napoli,2,1,,
-193037100473806,12,353,Serie A,2024/2025,2025-02-24,19:45,FI_TEAM_000171,Roma,FI_TEAM_000226,Monza,4,0,,
-135839810499167,11,350,La Liga,2024/2025,2025-02-24,20:00,FI_TEAM_000175,Sevilla,FI_TEAM_000208,Mallorca,1,1,,
